1165,-828950,-986702
JPPBt005,-660060.37,-1138104
4114_S,-814771,-1006568
3481,-795670.1,-966663.01
3953,-620611.98,-1170535.5
3458,-888177.07,-1006444.62
1529,-871678,-1001383
ZPPLD019,-519285.49,-1181710.28
5309,-463678.3,-1142521.1
1194,-611446.02,-1197943.83
1190,-789985.88,-969297.38
ZPTFr002,-520108.1,-1159956.3
5015,-487675.9,-1115736.2
1120,-875701,-1009837
1098,-885667.11,-1019206.11
3463,-768667.84,-961204.87
3786,-442899.95,-1123429.73
5324,-469479.3,-1121939.9
1161,-475462.42,-1103005.9
SPTBs002,-586493.99,-1125868.07
ZPPLP018,-518954.83,-1181998.05
1206,-635635.93,-1197266.55
3970,-896559.94,-1018272.41
1268,-809084,-973680
DPPMn005,-629400.81,-1205730.37
5215,-517915.8,-1098756.4
5589,-543225.5,-1051964.1
3567,-533564.03,-1043423.66
1143,-499165.6,-1083115.66
3478,-719955.91,-951272.83
ZPPOk003,-542764.55,-1188940.71
15375,-882876,-1016235
3802,-452754.59,-1103371.84
0487_S,-880714.8,-1018968.6
1110,-719723,-982804
1135,-539494.89,-1155021.84
YPPMA024,-532903.99,-1165616.47
1488,-775588,-982142
ZPPOv016,-513613.98,-1187064.27
10155,-780078,-978395
SPTVi018,-621430.4,-1105003.68
1188,-792019,-969456
3670,-543194.85,-1141723.67
1171,-501151.65,-1136106.38
DPPZe018,-674805.87,-1176012.24
KPTKo001,-556662.19,-1173899.65
1193,-620123.5,-1208840.21
YPPRu023,-524066.96,-1150924.23
5545,-513847.1,-1108262.5
SPPLi011,-581414.99,-1169935.88
1039,-859458,-1013895
XPPTe023,-581049.66,-1104646.08
XPPGr018,-545085.42,-1112970.76
JPTHu001,-677520.27,-1128191.86
DPTLa001,-698862.59,-1167315.63
SPPFs018,-620446.78,-1108673.73
1186,-665798.17,-1129527.97
4121_S,-717826,-979596
YPPMt010,-531318.06,-1142136.8
1107,-779437.77,-1006947.9
5109,-505150.5,-1077948.8
BPTKa001,-477397.72,-1157014.54
3951,-544270.55,-1140593.1
KPPDy003,-584881.65,-1205932.75
5112,-497782.4,-1085947.7
3581,-526061.77,-1083043.3
1199,-723767,-960393
3615,-455741.9,-1114768.3
1308,-900378.1,-997584.61
1154,-469596.57,-1102178.01
YPPBu021,-522794.65,-1144362.2
3686,-613286.44,-1136118.94
1141,-511016.53,-1070099.92
1380,-820856,-996992
5553,-464598.1,-1099254.3
1142,-841291,-1019905
1146,-475182.9,-1101546.72
1172,-815154,-986774
1176,-806555,-987018
SPTBs001,-588141.53,-1128509.24
5568,-525962.1,-1071016.2
1158,-827851,-989545
1166,-568482.4,-1102454.93
3764,-586270.55,-1204237.36
5555,-474650.6,-1085026.4
SPPKi036,-593322.09,-1149014.12
5581,-504559.3,-1046846.4
5025,-471071.4,-1098298.9
5211,-529937.8,-1087083.7
1125,-725791.18,-978504.12
1265,-799357,-1005820
1105,-797847.65,-1006737.69
1116,-734034,-959643
3554,-544786.83,-1148698.28
XPPBr002,-578500.77,-1086866.04
5504,-506363.4,-1049564.9
9729,-773784,-977951
5564,-479060.2,-1132340.1
1143,-849435,-1020648
5517,-483378.3,-1078771.4
JPPTP002,-678149.11,-1139355.92
1483,-736091,-960645
1374,-795898,-981855
1101,-845834.16,-1010815.91
4014,-593088.01,-1156140
1196,-577343.36,-1216315.98
BPPSe004,-495928.59,-1157789.85
JPPOs013,-628034.88,-1163401.41
1160,-826414,-989335
1171,-813333,-986245
5411,-445253.5,-1120728.2
1145,-477751.01,-1096083.87
5107,-515137.8,-1063669.7
4118_S,-763551,-976605
3454,-818019.44,-1001014.06
1144,-850174,-1018559
3961,-546597.23,-1140896.21
1163,-827791,-989557
3452,-855781.55,-987794.52
KPNNM004,-599126.5,-1194391.07
1058,-712719,-982884
SPPLb025,-614784.27,-1140830.07
1164,-828094,-988427
5413,-447065.9,-1115559.8
10151,-895825,-1018113
1472,-814801,-1006491
JPTMo004,-640305.75,-1130476.15
SPPSi027,-596799.24,-1119331.44
3643,-568410.68,-1089434.33
4120_S,-713029,-981558
DPTNr002,-675237.06,-1155476.47
