ZVHS_104N001,-682690.2,-1068260.1,Křenovka
CHMI_1169,-543707.58,-1151192.79,Haná
ZVHS_203N003,-757236.9,-1195353.8,Kamenice
ZVHS_212-001,-831852.6,-1065968.3,Myslinka
ZVHS_511-002,-657077.8,-1149397.7,Okříšský p.
CHMI_3719,-683311.51,-1137513.46,Jihlava
ZVHS_103-012,-662761.8,-1036509.7,Kralický p.
PVL_2967,-770791.4,-1139140.47,Blanice
ZVHS_101N001,-631601.6,-1033322.8,Smržovský p.
ZVHS_306-007,-771123.2,-973948.3,Bohosudovský p.
POD_5022,-479402.6,-1107842.3,Polancice
PMO_SPPSi008,-601885.14,-1106862.76,Svitava
PVL_8957,-794943.46,-1163406.56,Blanice
PVL_2056,-777470.95,-1130428.22,Blanice
CHMI_1036,-701134.07,-1004138.54,Jizera
ZVHS_511-014,-651644.3,-1164569.4,Štěpánovický p.
ZVHS_212-031,-823323,-1041561,Manětínský potok
PMO_ZPPLP018,-518954.83,-1181998.05,Luhačovický potok
REF_037,-724381.19,-1111305.36,Blanice
ZVHS_509N003,-584362.1,-1093125.8,Třebářovský p.
POD_5316,-465312.5,-1123130.7,Baštice
ZVHS_102-009,-618594.6,-1074626.4,Sloupnický p.
ZVHS_401-063,-551247.9,-1033127.9,Vojtovický potok
ZVHS_214-008,-800118.7,-1144182,Nahořanský p.
ZVHS_212-030,-810513,-1058177,Třemošná
ZVHS_112-005,-598717.8,-1070070.6,Dobroučka
ZVHS_208N001,-772294.3,-1020427.4,Bakovský p.
ZVHS_402-024,-489222.4,-1116813.9,Bartošovický potok
ZVHS_103N007,-662543.5,-1010472.6,LP Úlibického p.
ZVHS_203N011,-780357.4,-1158677.9,Melhutka
ZVHS_107N003,-627638.6,-1030419.3,Jásenský p.
ZVHS_401-064,-552922.97,-1032523.9,Lánský potok
PMO_JPPBa020,-643399.94,-1139993.26,Balinka
ZVHS_515-015,-656083.4,-1176384.3,Syrovický p.
REF_112,-752028.4,-1130268.85,Smutná
POD_5021,-478733.4,-1112149.4,Ondřejnice
CHMI_1186,-665798.17,-1129527.97,Jihlava
ZVHS_109N008,-683672.7,-1015374.9,Bukovina
PMO_YPPMt010,-531318.06,-1142136.8,Moštěnka
PVL_2922,-792730.11,-1154154.19,Blanice
PVL_5065,-727527.57,-1080746.57,Benešovský potok(př.Sázavy)
PMO_ZPPLD019,-519285.49,-1181710.28,Ludkovický potok
ZVHS_112-003,-592802.2,-1071007,Čermná
POH_1169,-813038,-984550,Kamenička
CHMI_4004,-751335.92,-1131532.58,Lužnice
PMO_ZPPKD014,-536131.29,-1175376.91,Kudlovický potok
ZVHS_502-001,-611859.9,-1197787.4,Litobratřický p.
PMO_SPPSi035,-593428.11,-1144571.04,Svitava
ZVHS_306-001,-779078.8,-989115.6,Mukovský p.
POD_5006,-466886.1,-1094346.5,Odra
PVL_2966,-775297.09,-1142959.21,Blanice
PLA_170,-700388,-1005762.7,Kněžmostka
POD_5317,-465302.3,-1122294.5,Baštice
CHMI_3758,-581600.71,-1218793.77,Dyje
ZVHS_220-031,-847240,-1046479,Nezdický p.
ZVHS_103N035,-660136.5,-1040315.3,Barchovský p.
ZVHS_101N003,-645021.5,-1026487,Od Vlčích
PMO_SPPKi036,-593322.09,-1149014.12,Křtinský potok
ZVHS_111N011,-633348,-1019801,Vlčkovický p.
ZVHS_112N010,-603529.6,-1073931.4,PP č.1 Knapoveckého p.
ZVHS_103N033,-647993.6,-1032314.3,LP č.5 Bystřice
ZVHS_515N002,-676976,-1180274.2,Blatnice
ZVHS_201-046,-726071.3,-1076525.2,Okrouhlický
ZVHS_105-017,-682408.1,-953230,Arnoltický potok
CHMI_1094,-769342.54,-1053635.54,Litavka
ZVHS_112-014,-617856.6,-1065000.7,Teplický p.
PVL_2531,-762594.73,-1155333.36,Bezdrevský(Netol.) potok
ZVHS_102N011,-643361.1,-1092335.1,Vítanec
ZVHS_220-029,-849202.1,-1062391.3,Petrský p.
PVL_5005,-715464.62,-1089661.72,Blanice
ZVHS_216-003,-796300.9,-1033948.7,Petrovický p.
CHMI_3911,-845423.31,-1136617.82,Řezná
ZVHS_202-023,-769949,-1053933,Litavka
ZVHS_102-045,-658525.9,-1089437.1,Blatnický p.
POD_5024,-476120.7,-1103351.9,Porubka
PVL_2738,-736253.06,-1144442.67,Bechyňský potok
ZVHS_515-042,-645282.9,-1186895.18,Mramotický potok
PVL_2101,-768103.86,-1153009.06,Bezdrevský(Netol.) potok
PLA_176,-694500.6,-969040.6,Lužická Nisa
CHMI_1134,-546457.19,-1128694.47,Morava
ZVHS_303-007,-788002.1,-996641.8,Bečovský potok
PMO_XPPSk017,-546658.52,-1112500.58,Sitka (Huzovka)
ZVHS_515-021,-631289.4,-1192566.8,Únanovka
ZVHS_301-003,-706926.6,-978010.9,Dubnický p.
ZVHS_216N005,-792485.6,-1031032,Olešná
ZVHS_102N015,-650843.6,-1081901.6,Jezerní p.
CHMI_7058,-769350.63,-1053643.23,Litavka
ZVHS_111-016,-630764.6,-1012323.8,Hajnický p.
PVL_2926,-787503.16,-1153005.31,Blanice
ZVHS_108N001,-628490.8,-1059090.9,PP Ředického p.
ZVHS_211-011,-769905.8,-1137890.3,Divišovka
ZVHS_509N005,-588034.3,-1113804.2,Malonínský p.
CHMI_5059,-727222.45,-1078502.09,Benešovský potok
PVL_2067,-750643.73,-1018403.32,Bakovský potok
ZVHS_516-019,-639353.32,-1123394.91,Bohdalovský p.
ZVHS_107N002,-614441.7,-1032329.6,Janovský p.
ZVHS_103N009,-663093.8,-1013756.1,Studénka
CHMI_3618,-466906.2,-1094365,Odra
ZVHS_207-069,-707723.26,-1137528.91,Včelnička
