ZVHS_104N001,-682690.2,-1068260.1
CHMI_1169,-543707.58,-1151192.79
ZVHS_203N003,-757236.9,-1195353.8
ZVHS_212-001,-831852.6,-1065968.3
ZVHS_511-002,-657077.8,-1149397.7
CHMI_3719,-683311.51,-1137513.46
ZVHS_103-012,-662761.8,-1036509.7
PVL_2967,-770791.4,-1139140.47
ZVHS_101N001,-631601.6,-1033322.8
ZVHS_306-007,-771123.2,-973948.3
POD_5022,-479402.6,-1107842.3
PMO_SPPSi008,-601885.14,-1106862.76
PVL_8957,-794943.46,-1163406.56
PVL_2056,-777470.95,-1130428.22
CHMI_1036,-701134.07,-1004138.54
ZVHS_511-014,-651644.3,-1164569.4
ZVHS_212-031,-823323,-1041561
PMO_ZPPLP018,-518954.83,-1181998.05
REF_037,-724381.19,-1111305.36
ZVHS_509N003,-584362.1,-1093125.8
POD_5316,-465312.5,-1123130.7
ZVHS_102-009,-618594.6,-1074626.4
ZVHS_401-063,-551247.9,-1033127.9
ZVHS_214-008,-800118.7,-1144182
ZVHS_212-030,-810513,-1058177
ZVHS_112-005,-598717.8,-1070070.6
ZVHS_208N001,-772294.3,-1020427.4
ZVHS_402-024,-489222.4,-1116813.9
ZVHS_103N007,-662543.5,-1010472.6
ZVHS_203N011,-780357.4,-1158677.9
ZVHS_107N003,-627638.6,-1030419.3
ZVHS_401-064,-552922.97,-1032523.9
ZVHS_515-015,-656083.4,-1176384.3
REF_112,-752028.4,-1130268.85
POD_5021,-478733.4,-1112149.4
CHMI_1186,-665798.17,-1129527.97
ZVHS_109N008,-683672.7,-1015374.9
PMO_YPPMt010,-531318.06,-1142136.8
PVL_2922,-792730.11,-1154154.19
PVL_5065,-727527.57,-1080746.57
PMO_ZPPLD019,-519285.49,-1181710.28
ZVHS_112-003,-592802.2,-1071007
POH_1169,-813038,-984550
CHMI_4004,-751335.92,-1131532.58
PMO_ZPPKD014,-536131.29,-1175376.91
ZVHS_502-001,-611859.9,-1197787.4
PMO_SPPSi035,-593428.11,-1144571.04
ZVHS_306-001,-779078.8,-989115.6
POD_5006,-466886.1,-1094346.5
PVL_2966,-775297.09,-1142959.21
PLA_170,-700388,-1005762.7
POD_5317,-465302.3,-1122294.5
CHMI_3758,-581600.71,-1218793.77
ZVHS_220-031,-847240,-1046479
ZVHS_103N035,-660136.5,-1040315.3
ZVHS_101N003,-645021.5,-1026487
PMO_SPPKi036,-593322.09,-1149014.12
ZVHS_111N011,-633348,-1019801
ZVHS_112N010,-603529.6,-1073931.4
ZVHS_103N033,-647993.6,-1032314.3
ZVHS_515N002,-676976,-1180274.2
ZVHS_201-046,-726071.3,-1076525.2
CHMI_1094,-769342.54,-1053635.54
ZVHS_112-014,-617856.6,-1065000.7
PVL_2531,-762594.73,-1155333.36
ZVHS_102N011,-643361.1,-1092335.1
ZVHS_220-029,-849202.1,-1062391.3
PVL_5005,-715464.62,-1089661.72
ZVHS_216-003,-796300.9,-1033948.7
CHMI_3911,-845423.31,-1136617.82
ZVHS_202-023,-769949,-1053933
ZVHS_102-045,-658525.9,-1089437.1
POD_5024,-476120.7,-1103351.9
PVL_2738,-736253.06,-1144442.67
ZVHS_515-042,-645282.9,-1186895.18
PVL_2101,-768103.86,-1153009.06
PLA_176,-694500.6,-969040.6
CHMI_1134,-546457.19,-1128694.47
ZVHS_303-007,-788002.1,-996641.8
PMO_XPPSk017,-546658.52,-1112500.58
ZVHS_515-021,-631289.4,-1192566.8
ZVHS_301-003,-706926.6,-978010.9
ZVHS_216N005,-792485.6,-1031032
ZVHS_102N015,-650843.6,-1081901.6
CHMI_7058,-769350.63,-1053643.23
ZVHS_111-016,-630764.6,-1012323.8
PVL_2926,-787503.16,-1153005.31
ZVHS_108N001,-628490.8,-1059090.9
ZVHS_211-011,-769905.8,-1137890.3
ZVHS_509N005,-588034.3,-1113804.2
CHMI_5059,-727222.45,-1078502.09
ZVHS_516-019,-639353.32,-1123394.91
ZVHS_107N002,-614441.7,-1032329.6
ZVHS_103N009,-663093.8,-1013756.1
CHMI_3618,-466906.2,-1094365
ZVHS_207-069,-707723.26,-1137528.91
